restaurant_id,restaurant_name,neighborhood,website,candidate_id,thumbnail_url,source_url,source_kind,source_host,image_host,source_host_validation,review_state,promotion_review_state,rights_status,quality_flags,recommended_action
osm-node-1672879768-starbucks,Starbucks,North End,https://www.starbucks.ca/store-locator/store/6149-147151/5554-kaye-street-5554-kaye-street-halifax-ns-b-3-k-1-y-5-ca,thumb-a10576c05bd50f401f,https://www.starbucks.com/weblx/images/social/summary_square.png,https://www.starbucks.ca/store-locator/store/6149-147151/5554-kaye-street-5554-kaye-street-halifax-ns-b-3-k-1-y-5-ca,official_page_thumbnail_candidate,starbucks.ca,starbucks.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,generic_brand_or_stock_image;remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-2702731868-starbucks,Starbucks,Armdale / Fairview,https://www.starbucks.ca/store-locator/store/4086-140770/20-parkland-dr-20-parkland-dr-halifax-ns-b-3-s-1-p-1-ca,thumb-8f4058181dab0b4d19,https://www.starbucks.com/weblx/images/social/summary_square.png,https://www.starbucks.ca/store-locator/store/4086-140770/20-parkland-dr-20-parkland-dr-halifax-ns-b-3-s-1-p-1-ca,official_page_thumbnail_candidate,starbucks.ca,starbucks.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,generic_brand_or_stock_image;remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-4416579191-starbucks,Starbucks,Downtown,"https://www.starbucks.ca/store-locator?map=57.751076,-101.645508,4z",thumb-d633cb7815ce62d9a2,https://www.starbucks.com/weblx/images/social/summary_square.png,"https://www.starbucks.ca/store-locator?map=57.751076,-101.645508,4z",official_page_thumbnail_candidate,starbucks.ca,starbucks.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,generic_brand_or_stock_image;remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-9520194451-starbucks,Starbucks,Dartmouth,https://www.starbucks.ca/store-locator/store/65775-299863/atlantic-superstore-portland-s-650-portland-street-dartmouth-ns-b-2-w-2-m-7-ca,thumb-d71288882ebaa70ecf,https://www.starbucks.com/weblx/images/social/summary_square.png,https://www.starbucks.ca/store-locator/store/65775-299863/atlantic-superstore-portland-s-650-portland-street-dartmouth-ns-b-2-w-2-m-7-ca,official_page_thumbnail_candidate,starbucks.ca,starbucks.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,generic_brand_or_stock_image;remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-10052207437-starbucks,Starbucks,Bayers Lake Business Park,https://www.starbucks.ca/store-locator/store/12465-151926/86-chain-lake-drive-86-chain-lake-drive-halifax-ns-b-3-s-1-a-2-ca,thumb-8bf367261032178802,https://www.starbucks.com/weblx/images/social/summary_square.png,https://www.starbucks.ca/store-locator/store/12465-151926/86-chain-lake-drive-86-chain-lake-drive-halifax-ns-b-3-s-1-a-2-ca,official_page_thumbnail_candidate,starbucks.ca,starbucks.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,generic_brand_or_stock_image;remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-11699350869-starbucks,Starbucks,Armdale / Fairview,https://www.starbucks.ca/store-locator/store/65774-300165/atlantic-superstore-chain-lake-210-chain-lake-drive-halifax-ns-b-3-s-1-c-5-ca,thumb-f0fae7ea2e33cb7f46,https://www.starbucks.com/weblx/images/social/summary_square.png,https://www.starbucks.ca/store-locator/store/65774-300165/atlantic-superstore-chain-lake-210-chain-lake-drive-halifax-ns-b-3-s-1-c-5-ca,official_page_thumbnail_candidate,starbucks.ca,starbucks.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,generic_brand_or_stock_image;remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-12139021295-starbucks,Starbucks,South End,https://www.starbucks.ca/store-locator/store/79117-307543/318-herring-cove-rd-318-herring-cove-rd-halifax-ns-b-3-r-1-v-4-ca,thumb-35f692374d468cf50e,https://www.starbucks.com/weblx/images/social/summary_square.png,https://www.starbucks.ca/store-locator/store/79117-307543/318-herring-cove-rd-318-herring-cove-rd-halifax-ns-b-3-r-1-v-4-ca,official_page_thumbnail_candidate,starbucks.ca,starbucks.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,generic_brand_or_stock_image;remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-12139024601-starbucks,Starbucks,Armdale / Fairview,https://www.starbucks.ca/store-locator/store/66230-300523/sobeys-clayton-park-644-287-lacewood-drive-halifax-ns-b-3-m-3-y-7-ca,thumb-0cefb5502f61c951fe,https://www.starbucks.com/weblx/images/social/summary_square.png,https://www.starbucks.ca/store-locator/store/66230-300523/sobeys-clayton-park-644-287-lacewood-drive-halifax-ns-b-3-m-3-y-7-ca,official_page_thumbnail_candidate,starbucks.ca,starbucks.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,generic_brand_or_stock_image;remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-12139024637-starbucks,Starbucks,West End,https://www.starbucks.ca/store-locator/store/61586-294956/atlantic-superstore-joseph-how-3601-joseph-howe-drive-halifax-ns-b-3-l-4-h-8-ca,thumb-f5c31f078bd07d6e92,https://www.starbucks.com/weblx/images/social/summary_square.png,https://www.starbucks.ca/store-locator/store/61586-294956/atlantic-superstore-joseph-how-3601-joseph-howe-drive-halifax-ns-b-3-l-4-h-8-ca,official_page_thumbnail_candidate,starbucks.ca,starbucks.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,generic_brand_or_stock_image;remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-12139024647-starbucks,Starbucks,Dartmouth,https://www.starbucks.ca/store-locator/store/23087-222344/675-windmill-road-11-cuddy-lane-dartmouth-ns-b-3-b-0-l-1-ca,thumb-3b1cb4db8ba263f27a,https://www.starbucks.com/weblx/images/social/summary_square.png,https://www.starbucks.ca/store-locator/store/23087-222344/675-windmill-road-11-cuddy-lane-dartmouth-ns-b-3-b-0-l-1-ca,official_page_thumbnail_candidate,starbucks.ca,starbucks.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,generic_brand_or_stock_image;remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-way-1268232345-starbucks,Starbucks,West End,https://www.starbucks.ca/store-locator/store/20568-206464/halifax-shopping-centre-leve-7001-mumford-road-halifax-ns-b-3-l-4-t-8-ca,thumb-f230fb7941580e23c1,https://www.starbucks.com/weblx/images/social/summary_square.png,https://www.starbucks.ca/store-locator/store/20568-206464/halifax-shopping-centre-leve-7001-mumford-road-halifax-ns-b-3-l-4-t-8-ca,official_page_thumbnail_candidate,starbucks.ca,starbucks.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,generic_brand_or_stock_image;remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-13289252958-stardust,Stardust,Downtown,,thumb-471fc59432c684af31,https://discoverhalifaxns.com/wp-content/uploads/2026/01/107164_menu_photo_b938ce3b-6dbb-4e83-9370-970d08ef396c.jpe,https://discoverhalifaxns.com/dinearound/menu/stardust-bar-kitchen-dine-around-menu/?menu=stardust-dine-around-menu,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-node-5138506321-summit-cafe,Summit Cafe,Waterfront,https://www.thesummitcafe.ca/,thumb-f9e1627e3b0766621d,https://d-themes.com/wordpress/udesign/dummy/wp-content/uploads/sites/18/2021/11/divider.png,https://www.thesummitcafe.ca/,official_page_thumbnail_candidate,thesummitcafe.ca,d-themes.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,placeholder_image;remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-5155336323-tempo-food-drink,Tempo food+drink,Downtown,,thumb-b4ce437b2a89c00de9,https://discoverhalifaxns.com/wp-content/uploads/2026/01/106913_menu_photo_e8b0d05d-592f-4bea-ab0c-076fc4dd4393.jpg,https://discoverhalifaxns.com/dinearound/menu/tempo-food-drink-at-the-barrington-hotel-dine-around-2026/?menu=lunch-20-2-course,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-node-771690675-the-carleton,The Carleton,Downtown,,thumb-d1386de9126fb721a0,https://discoverhalifaxns.com/wp-content/uploads/2026/01/106915_menu_photo_3db56725-c147-4b92-b5cc-5288523b5389.jpg,https://discoverhalifaxns.com/dinearound/menu/the-carleton-dine-around-menu/?menu=2-course-meal-for-40,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-node-6296953436-the-mercantile-social,The Mercantile Social,Waterfront,https://themercantilesocial.ca/,thumb-0bdf5312fa84ad23ae,https://discoverhalifaxns.com/wp-content/uploads/2026/01/107074_menu_photo_eb634120-88de-4575-9e06-38937486427a.jpg,https://discoverhalifaxns.com/dinearound/menu/the-mercantile-social-dine-around-menu-merc-2026/?menu=three-course-meal,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-node-1254843900-the-mic-mac-bar-and-grill,The Mic Mac Bar and Grill,Dartmouth,https://micmacbarandgrill.com/,thumb-b0055c6cd178852164,https://micmacbarandgrill.com/wp-content/uploads/2025/06/1-1.webp,https://micmacbarandgrill.com/,official_page_thumbnail_candidate,micmacbarandgrill.com,micmacbarandgrill.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-1689418207-the-old-triangle-irish-pub,The Old Triangle Irish Pub,Downtown,https://www.oldtriangle.com/welcome/,thumb-327d04d14c11131178,https://discoverhalifaxns.com/wp-content/uploads/2026/01/106788_menu_photo_b4b13e75-702f-422b-85cd-3553df5895fe-rotated.jpg,https://discoverhalifaxns.com/dinearound/menu/the-old-triangle-irish-alehouse-dine-around-menu/?menu=2-course-dinner-for-30,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
the-press-gang,The Press Gang,Downtown,https://thepressgang.ca/,thumb-cba740158ca069454b,https://discoverhalifaxns.com/wp-content/uploads/2026/01/106928_menu_photo_e1c5e785-fa03-4fa2-81ac-e55abc5a3204.jpg,https://discoverhalifaxns.com/dinearound/menu/the-press-gang-restaurant-and-oyster-bar-dine-around-menu/?menu=3-course-dinner-for-60,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-node-3275051476-tim-hortons,Tim Hortons,Downtown,https://www.timhortons.com/,thumb-7d17fb71a574159bf0,https://sackvillebusiness.com/sites/default/files/styles/fun_category_shop/public/2023-05/Tim%20Hortons_1.jpeg?itok=g_TfbhFo,https://sackvillebusiness.com/shops-services/tim-hortons,directory_source_image,sackvillebusiness.com,sackvillebusiness.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-node-12984651963-toridori,Toridori,Downtown,,thumb-2842431d358a43c334,https://discoverhalifaxns.com/wp-content/uploads/2026/01/106939_menu_photo_8fc7c0f3-a84c-4682-b57c-e1e21430e171-1030x773.jpg,https://discoverhalifaxns.com/dinearound/menu/toridori-dine-around-2026/?menu=lunch-30,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-node-3804189857-trattoria-vesso,Trattoria Vesso,South End,,thumb-bcdc599bcb1e1bd15b,https://discoverhalifaxns.com/wp-content/uploads/2026/01/106564_menu_photo_aba03f14-7da6-484e-b849-e33d3633ed7b.jpg,https://discoverhalifaxns.com/dinearound/menu/trattoria-vesso-dine-around-menu/?menu=menu-del-singolo,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
osm-node-4420631892-two-if-by-sea,Two if By Sea,Dartmouth,https://www.twoifbyseacafe.ca/,thumb-45b9696269a0ef3afc,https://twoifbyseacafe.ca/wp-content/uploads/2020/09/easy-seafood-platter-155604-2-300x200.jpg,https://twoifbyseacafe.ca/,official_page_thumbnail_candidate,twoifbyseacafe.ca,twoifbyseacafe.ca,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-771698137-waterfront-warehouse,Waterfront Warehouse,Waterfront,https://www.rcr.ca/restaurants/waterfront-warehouse/,thumb-256690280e9a903db0,https://www.rcr.ca/content/uploads/2023/04/cable-wharf-kitchen-patio-4-1920x1006.jpg,https://www.rcr.ca/restaurants/cable-wharf-kitchen-patio/,official_page_thumbnail_candidate,rcr.ca,rcr.ca,,rejected,low_quality_metadata,rejected,reviewed_rejected_source_mismatch_other_restaurant_brand,"confirm first-party page/image provenance, then visually review"
osm-way-96322798-wooden-monkey,Wooden Monkey,Downtown,https://www.thewoodenmonkey.ca/,thumb-84545519025c5c8859,https://discoverhalifaxns.com/wp-content/uploads/2026/01/106935_menu_photo_9fdf3e22-7757-488b-b623-55004caed5dd-rotated.jpg,https://discoverhalifaxns.com/dinearound/menu/the-wooden-monkey-halifax-dine-around-2026/?menu=dine-around-3-courses-50,public_campaign_menu_image,discoverhalifaxns.com,discoverhalifaxns.com,,source_check,source_check,requires_rights_review,reviewed_needs_source_check,confirm source rights/provenance before promotion
